90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,683,730,0,0,0.0000,0
90199021,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,153,163,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,683,730,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,683,730,0,0,0.0000,0
90199021,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,153,163,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,683,730,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,683,730,0,0,0.0000,0
90199021,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,153,163,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,683,730,263,263,0.0214,118131
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,683,730,161,161,0.0050,173963
90199021,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,153,163,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,683,730,0,124,0.0000,156740
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,683,730,0,0,0.0000,0
90199021,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,153,163,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,683,730,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,683,730,0,0,0.0000,0
90199019,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,282,301,0,0,0.0000,0
90199019,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,282,301,0,0,0.0000,0
90199019,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,282,301,0,0,0.0000,0
90199019,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,282,301,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,683,730,0,0,0.0000,0
90699001,9,Omaheke,06,Steinhausen,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,683,730,0,0,0.0000,0
90199019,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,282,301,0,0,0.0000,0
130199001,13,Otjozondjupa,01,Grootfontein,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,346,402,0,0,0.0000,0
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,323,375,135,135,0.0110,47401
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,323,375,83,83,0.0026,69804
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,323,375,0,64,0.0000,62893
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,323,375,0,0,0.0000,0
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,323,375,0,0,0.0000,0
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,323,375,0,0,0.0000,0
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,323,375,0,0,0.0000,0
130499022,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,323,375,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,288,335,121,121,0.0098,54270
60899038,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,84,105,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,288,335,74,74,0.0023,79920
60899038,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,84,105,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,288,335,0,57,0.0000,72008
60899038,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,84,105,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,288,335,0,0,0.0000,0
60899038,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,84,105,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,288,335,0,0,0.0000,0
60899038,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,84,105,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,288,335,0,0,0.0000,0
60899024,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,46,57,21,21,0.0004,44024
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,317,359,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,288,335,0,0,0.0000,0
60899024,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,46,57,0,0,0.0000,0
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,317,359,0,0,0.0000,0
130499023,13,Otjozondjupa,04,Omatako,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,288,335,0,0,0.0000,0
60899038,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,84,105,38,38,0.0007,32284
60899039,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,121,151,54,54,0.0010,51362
60899024,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,46,57,0,0,0.0000,0
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,317,359,0,0,0.0000,0
60899039,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,121,151,0,0,0.0000,0
60899024,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,46,57,0,0,0.0000,0
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,317,359,0,0,0.0000,0
60899039,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,121,151,0,0,0.0000,0
60899024,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,46,57,0,0,0.0000,0
70299030,7,Kunene,02,Kamanjab,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,317,359,0,0,0.0000,0
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,571,664,239,239,0.0194,103045
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,571,664,146,146,0.0046,151747
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,571,664,0,113,0.0000,136723
60899039,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,121,151,0,0,0.0000,0
60899024,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,46,57,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,36,45,16,16,0.0013,10335
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,36,45,10,10,0.0003,15220
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,36,45,0,8,0.0000,13713
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,36,45,0,0,0.0000,0
60899039,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,121,151,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,36,45,0,0,0.0000,0
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,29,36,13,13,0.0011,10335
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,571,664,0,0,0.0000,0
60899039,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,121,151,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,36,45,16,16,0.0013,10335
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,36,45,10,10,0.0003,15220
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,36,45,0,8,0.0000,13713
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,36,45,0,0,0.0000,0
60899028,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,36,45,0,0,0.0000,0
130199009,13,Otjozondjupa,01,Grootfontein,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,609,708,156,156,0.0049,158829
60899029,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,38,47,17,17,0.0003,19077
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,571,664,0,0,0.0000,0
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,571,664,0,0,0.0000,0
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,571,664,0,0,0.0000,0
130699008,13,Otjozondjupa,06,Otjiwarongo,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,571,664,0,0,0.0000,0
20299003,2,Erongo,02,Daures,56103: Erongo-Kunene small stock and natural resources (NACSN),Affected,Poor,0,349,436,118,118,0.0052,98697
60899029,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,38,47,0,0,0.0000,0
20299003,2,Erongo,02,Daures,56103: Erongo-Kunene small stock and natural resources (NACSN),Affected,Middle,0,349,436,0,122,0.0000,104779
20299003,2,Erongo,02,Daures,56103: Erongo-Kunene small stock and natural resources (NACSN),Affected,Rich,0,349,436,0,65,0.0000,145561
20299003,2,Erongo,02,Daures,56103: Erongo-Kunene small stock and natural resources (NACSN),Affected,Poor,1,349,436,0,0,0.0000,0
20299003,2,Erongo,02,Daures,56103: Erongo-Kunene small stock and natural resources (NACSN),Affected,Middle,1,349,436,0,0,0.0000,0
20299003,2,Erongo,02,Daures,56103: Erongo-Kunene small stock and natural resources (NACSN),Affected,Rich,1,349,436,0,0,0.0000,0
60899029,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,38,47,0,0,0.0000,0
60899029,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,38,47,0,0,0.0000,0
60899029,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,38,47,0,0,0.0000,0
60899029,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,38,47,0,0,0.0000,0
60899040,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,88,110,40,40,0.0007,29350
60899040,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,88,110,0,0,0.0000,0
60899040,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,88,110,0,0,0.0000,0
60899040,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,88,110,0,0,0.0000,0
60899040,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,88,110,0,0,0.0000,0
60899040,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,88,110,0,0,0.0000,0
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,29,36,8,8,0.0002,15220
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,29,36,0,6,0.0000,13713
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,29,36,0,0,0.0000,0
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,29,36,0,0,0.0000,0
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,29,36,0,0,0.0000,0
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,29,36,0,0,0.0000,0
60899051,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,29,36,0,0,0.0000,0
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,68,85,31,31,0.0025,11812
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,68,85,19,19,0.0006,17394
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,68,85,0,14,0.0000,15672
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,68,85,0,0,0.0000,0
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,68,85,0,0,0.0000,0
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,68,85,0,0,0.0000,0
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,68,85,0,0,0.0000,0
60899027,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,68,85,0,0,0.0000,0
60899026,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,28,35,0,0,0.0000,0
130199003,13,Otjozondjupa,01,Grootfontein,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,315,366,81,81,0.0025,75874
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,99,123,44,44,0.0036,19194
60899026,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,28,35,0,0,0.0000,0
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,99,123,27,27,0.0008,28266
60899026,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,28,35,0,0,0.0000,0
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,99,123,0,21,0.0000,25467
60899026,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,28,35,0,0,0.0000,0
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,99,123,0,0,0.0000,0
60899026,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,28,35,0,0,0.0000,0
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,0,98,122,44,44,0.0036,19194
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,0,98,122,27,27,0.0008,28266
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,0,98,122,0,21,0.0000,25467
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,0,98,122,0,0,0.0000,0
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,98,122,0,0,0.0000,0
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,98,122,0,0,0.0000,0
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Very Poor,1,99,123,0,0,0.0000,0
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,98,122,0,0,0.0000,0
60899050,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,98,122,0,0,0.0000,0
60899023,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,98,122,44,44,0.0008,35219
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,99,123,0,0,0.0000,0
60899023,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,98,122,0,0,0.0000,0
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Middle,1,99,123,0,0,0.0000,0
60899023,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,98,122,0,0,0.0000,0
60899046,6,Khomas,08,Windhoek Rural,56182: Central freehold cattle ranching (NAFCR),Affected,Rich,1,99,123,0,0,0.0000,0
60899026,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,28,35,13,13,0.0002,19077
90199018,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,224,239,0,0,0.0000,0
90199018,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,224,239,0,0,0.0000,0
60899023,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,98,122,0,0,0.0000,0
60899023,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,98,122,0,0,0.0000,0
90199018,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,224,239,0,0,0.0000,0
130199007,13,Otjozondjupa,01,Grootfontein,56182: Central freehold cattle ranching (NAFCR),Affected,Poor,1,271,315,0,0,0.0000,0
60899023,6,Khomas,08,Windhoek Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,98,122,0,0,0.0000,0
90199017,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,215,230,83,83,0.0016,91668
90199017,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,215,230,0,0,0.0000,0
90199017,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,215,230,0,0,0.0000,0
90199017,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,215,230,0,0,0.0000,0
90199017,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,215,230,0,0,0.0000,0
90199017,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,215,230,0,0,0.0000,0
90199016,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,105,112,40,40,0.0008,42695
90199016,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,105,112,0,0,0.0000,0
90199016,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,105,112,0,0,0.0000,0
90199016,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,105,112,0,0,0.0000,0
90199016,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,105,112,0,0,0.0000,0
